ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
ACHR-WT,Archer Aviation Inc. WT,NYSE,nan,nan,0.01,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACI,Albertsons Companies,NYSE,Consumer Defensive,MidCap,12.4,-37.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIC,American Coastal Insurance Corp,NASDAQ,Financial Services,SmallCap,9.51,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIU,AC Immune Ltd,NASDAQ,Healthcare,SmallCap,2.85,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIW,ACI Worldwide Inc,NASDAQ,Technology,MidCap,53.04,11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACLS,Axcelis Technologies Inc,NASDAQ,Technology,MidCap,120.36,10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACM,Aecom Technology Corporation,NYSE,Industrials,LargeCap,65.11,-36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACMR,Acm Research Inc,NASDAQ,Technology,MidCap,79.11,54.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACN,Accenture plc,NYSE,Technology,LargeCap,181.38,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACNB,ACNB Corporation,NASDAQ,Financial Services,SmallCap,64.32,17.0,True,False,False,56,,패턴 미감지,,,,,,,,,
ACONW,Aclarion Inc,NASDAQ,nan,nan,0.03,-44.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACRS,Aclaris Therapeutics Inc,NASDAQ,Healthcare,SmallCap,6.19,97.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ACT,Enact Holdings Inc,NASDAQ,Financial Services,MidCap,49.21,11.9,True,False,False,48,,패턴 미감지,,,,,,,,,
ACTG,Acacia Research Corporation,NASDAQ,Industrials,SmallCap,4.49,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACVA,ACV Auctions Inc.,NYSE,Consumer Cyclical,SmallCap,7.32,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACYN,First Trust Exchange-Traded Fund,NYSE ARCA,nan,nan,20.78,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AD,"Array Digital Infrastructure, Inc.",NYSE,Communication Services,MidCap,35.66,-38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADACW,American Drive Acquisition Company Warrant,NASDAQ,nan,nan,0.5,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAM,"New York Mortgage Trust, Inc.",NASDAQ,Real Estate,SmallCap,9.77,11.0,True,False,False,48,,패턴 미감지,,,,,,,,,
ADAMG,"Adamas Trust, Inc.",NASDAQ,nan,nan,25.16,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMH,"Adamas Trust, Inc.",NASDAQ,nan,nan,25.52,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",NASDAQ,nan,nan,25.25,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMM,"New York Mortgage Trust, Inc.",NASDAQ,Real Estate,nan,25.54,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMN,"Adamas Trust, Inc",NASDAQ,Real Estate,nan,25.02,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMO,"Adamas Trust, Inc. 9.250% Senior Notes Due 2031",NASDAQ,nan,nan,25.11,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMZ,"Adamas Trust, Inc",NASDAQ,Real Estate,nan,18.74,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADBE,Adobe Systems Incorporated,NASDAQ,Technology,LargeCap,273.47,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADC,Agree Realty Corporation,NYSE,Real Estate,MidCap,73.67,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADCT,ADC Therapeutics SA,NYSE,Healthcare,SmallCap,1.05,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADEA,ADEIA CORP,NASDAQ,Technology,MidCap,26.13,31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADI,Analog Devices Inc,NASDAQ,Technology,LargeCap,371.8,7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADM,Archer-Daniels-Midland Company,NYSE,Consumer Defensive,LargeCap,80.09,7.1,True,False,False,40,,패턴 미감지,,,,,,,,,
ADMA,ADMA Biologics Inc,NASDAQ,Healthcare,MidCap,9.63,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADNT,Adient PLC,NYSE,Consumer Cyclical,SmallCap,18.96,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADP,Automatic Data Processing Inc,NASDAQ,Technology,LargeCap,281.39,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADPT,Adaptive Biotechnologies Corp,NASDAQ,Healthcare,MidCap,26.16,559.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ADSE,Ads Tec Energy PLC,NASDAQ,Industrials,SmallCap,11.4,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADSK,Autodesk Inc,NASDAQ,Technology,LargeCap,254.77,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADT,ADT Inc,NYSE,Industrials,MidCap,7.44,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADTN,ADTRAN Inc,NASDAQ,Technology,SmallCap,7.91,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADUS,Addus HomeCare Corporation,NASDAQ,Healthcare,SmallCap,120.71,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADV,Advantage Solutions Inc,NASDAQ,Communication Services,SmallCap,32.81,2224.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEAQ,Activate Energy Acquisition Corp. Class A Ordinary Share,NASDAQ,Financial Services,SmallCap,10.1,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ,Industrials,SmallCap,12.35,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEE,Ameren Corp,NYSE,Utilities,LargeCap,107.75,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEG,Aegon NV ADR,NYSE,Financial Services,LargeCap,9.21,6.2,True,False,False,40,,패턴 미감지,,,,,,,,,
AEHR,Aehr Test Systems,NASDAQ,Technology,MidCap,91.12,130.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEIS,Advanced Energy Industries Inc,NASDAQ,Industrials,LargeCap,283.06,7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEM,Agnico Eagle Mines Limited,NYSE,Basic Materials,LargeCap,214.04,12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,NASDAQ,Communication Services,SmallCap,5.62,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AENTW,Alliance Entertainment Holding Corporation Warrants,NASDAQ,nan,nan,0.37,-25.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEO,American Eagle Outfitters Inc,NYSE,Consumer Cyclical,MidCap,17.59,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEP,American Electric Power Co Inc,NASDAQ,Utilities,LargeCap,123.36,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AER,AerCap Holdings NV,NYSE,Industrials,LargeCap,149.83,0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
AERO,"Grupo AeromÃ©xico, S.A.B. de C.V.",NYSE,Industrials,MidCap,14.82,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AERTW,Aeries Technology Inc.,NASDAQ,nan,nan,0.02,-44.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AES,The AES Corporation,NYSE,Utilities,LargeCap,14.73,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AESI,Atlas Energy Solutions Inc.,NYSE,Energy,SmallCap,12.07,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEVA,"Aeva Technologies, Inc. Common Stock",NASDAQ,Technology,SmallCap,15.79,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,Financial Services,SmallCap,11.46,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFG,American Financial Group Inc,NYSE,Financial Services,LargeCap,144.97,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFGE,"American Financial Group, Inc.",NYSE,nan,nan,16.22,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFJKR,"Aimei Health Technology Co., Ltd Right",NASDAQ,nan,nan,0.12,-58.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,Financial Services,nan,11.81,-50.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFL,Aflac Incorporated,NYSE,Financial Services,LargeCap,117.45,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFRIW,Forafric Global PLC Warrants,NASDAQ,nan,nan,1.15,51.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFRM,Affirm Holdings Inc,NASDAQ,Financial Services,LargeCap,76.46,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFYA,Afya Ltd,NASDAQ,Consumer Defensive,SmallCap,14.43,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AG,First Majestic Silver Corp,NYSE,Basic Materials,LargeCap,20.99,26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGBK,AGI Inc,NYSE,Financial Services,SmallCap,6.18,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,NASDAQ,Consumer Defensive,SmallCap,14.4,15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGCO,AGCO Corporation,NYSE,Industrials,MidCap,111.56,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGI,Alamos Gold Inc,NYSE,Basic Materials,LargeCap,37.55,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGIO,Agios Pharm,NASDAQ,Healthcare,MidCap,33.99,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGL,agilon health Inc,NYSE,Healthcare,SmallCap,95.74,7696.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGM,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,SmallCap,218.14,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
AGM-A,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,SmallCap,156.0,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGM-P-H,AGM-P-H,NYSE,nan,nan,23.27,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGMB,AgomAb Therapeutics NV American Depositary Shares,NASDAQ,Healthcare,SmallCap,14.28,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGNC,AGNC Investment Corp,NASDAQ,Real Estate,LargeCap,10.81,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGNCL,AGNC Investment Corp,NASDAQ,Real Estate,nan,25.21,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGO,Assured Guaranty Ltd,NYSE,Financial Services,MidCap,75.91,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGRO,Adecoagro SA,NYSE,Consumer Defensive,SmallCap,11.08,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGX,Argan Inc,NYSE,Industrials,MidCap,455.15,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGYS,Agilysys Inc,NASDAQ,Technology,SmallCap,114.61,17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHCO,Adapthealth Corp,NASDAQ,Healthcare,SmallCap,5.67,-51.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHG,Akso Health Group ADR,NASDAQ,Healthcare,SmallCap,0.99,-45.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHL-PF,Aspen Insurance Holdings Limited,NYSE,nan,nan,23.65,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHR,"American Healthcare REIT, Inc.",NYSE,Real Estate,MidCap,57.16,8.5,True,False,False,40,,패턴 미감지,,,,,,,,,
AHRT,"Armada Hoffler Properties, Inc.",NYSE,Real Estate,SmallCap,6.71,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHRT-P-A,AHRT-P-A,NYSE,nan,nan,21.79,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHRT-PA,"Armada Hoffler Properties, Inc.",NYSE,Real Estate,nan,21.79,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AI,C3 Ai Inc,NYSE,Technology,SmallCap,9.7,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIG,American International Group Inc,NYSE,Financial Services,LargeCap,76.97,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AII,"American Integrity Insurance Group, Inc.",NYSE,Financial Services,SmallCap,26.63,34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIIA-R,AIIA-R,NYSE,nan,nan,10.22,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIIA-U,AIIA-U,NYSE,nan,nan,10.22,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIMDW,Ainos Inc.,NASDAQ,nan,nan,0.08,-48.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIN,Albany International Corporation,NYSE,Consumer Cyclical,SmallCap,58.96,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIOT,"PowerFleet, Inc.",NASDAQ,Technology,SmallCap,3.01,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIP,Arteris Inc,NASDAQ,Technology,SmallCap,22.81,22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIR,AAR Corp,NYSE,Industrials,MidCap,138.58,33.1,True,False,False,64,,패턴 미감지,,,,,,,,,
AIRJW,Montana Technologies Corporation,NASDAQ,nan,nan,1.3,50.2,True,False,False,64,,패턴 미감지,,,,,,,,,
AISPW,Airship AI Holdings Inc,NASDAQ,nan,nan,0.51,-58.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIT,Applied Industrial Technologies,NYSE,Industrials,LargeCap,342.44,12.2,True,False,False,48,,패턴 미감지,,,,,,,,,
AIV,Apartment Investment and Management Co,NYSE,Real Estate,SmallCap,2.53,-61.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIZ,Assurant Inc,NYSE,Financial Services,LargeCap,288.51,14.8,True,False,False,48,,패턴 미감지,,,,,,,,,
AIZN,Assurant Inc,NYSE,nan,nan,18.64,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AJG,Arthur J Gallagher & Co,NYSE,Financial Services,LargeCap,265.03,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKAM,Akamai Technologies Inc,NASDAQ,Technology,LargeCap,108.06,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKBA,Akebia Ther,NASDAQ,Healthcare,SmallCap,0.91,-44.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKO-A,Embotelladora Andina S.A,NYSE,Consumer Defensive,MidCap,24.55,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKO-B,Embotelladora Andina S.A,NYSE,Consumer Defensive,MidCap,30.0,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKR,Acadia Realty Trust,NYSE,Real Estate,MidCap,21.08,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKTS,"Aktis Oncology, Inc. Common stock",NASDAQ,Healthcare,SmallCap,26.51,16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALAB,"Astera Labs, Inc.",NASDAQ,Technology,LargeCap,290.3,42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALB,Albemarle Corp,NYSE,Basic Materials,LargeCap,134.51,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALB-PA,Albemarle Corporation,NYSE,Basic Materials,nan,55.0,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALC,Alcon AG,NYSE,Healthcare,LargeCap,72.67,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALCO,Alico Inc,NASDAQ,Consumer Defensive,SmallCap,40.8,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.77,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALDFU,Aldel Financial II Inc. Units,NASDAQ,Financial Services,nan,10.9,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALF,Centurion Acquisition Corp.,NASDAQ,Financial Services,SmallCap,10.86,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.91,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALFUW,Centurion Acquisition Corp. Warrant,NASDAQ,nan,nan,0.3,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALG,Alamo Group Inc,NYSE,Industrials,MidCap,164.79,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALGM,Allegro Microsystems Inc,NASDAQ,Technology,MidCap,36.89,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALGN,Align Technology Inc,NASDAQ,Healthcare,LargeCap,159.14,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALGT,Allegiant Travel Company,NASDAQ,Industrials,SmallCap,82.6,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALH,Alliance Laundry Holdings Inc.,NYSE,Consumer Cyclical,MidCap,23.96,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALHC,Alignment Healthcare LLC,NASDAQ,Healthcare,MidCap,13.9,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALIT,Alight Inc,NYSE,Technology,SmallCap,14.33,1027.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALK,Alaska Air Group Inc,NYSE,Industrials,MidCap,43.0,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALKS,Alkermes Plc,NASDAQ,Healthcare,MidCap,49.16,40.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALKT,Alkami Technology Inc,NASDAQ,Technology,SmallCap,20.35,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALL,The Allstate Corporation,NYSE,Financial Services,LargeCap,261.81,16.1,True,False,False,56,,패턴 미감지,,,,,,,,,
ALL-P-J,ALL-P-J,NYSE,nan,nan,25.98,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLE,Allegion PLC,NYSE,Industrials,LargeCap,160.28,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLO,Allogene Therapeutics Inc,NASDAQ,Healthcare,SmallCap,2.04,7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLT,Allot Communications Ltd,NASDAQ,Technology,SmallCap,7.65,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLY,Ally Financial Inc,NYSE,Financial Services,LargeCap,42.54,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALM,Almonty Industries Inc. Common Shares,NASDAQ,Basic Materials,MidCap,18.24,92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALMS,Alumis Inc,NASDAQ,Healthcare,MidCap,23.62,114.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALMU,"Aeluma, Inc",NASDAQ,Technology,SmallCap,13.82,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALNT,Allient Inc.,NASDAQ,Technology,SmallCap,93.05,43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALNY,Alnylam Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,239.0,-42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,10.0,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,Financial Services,nan,10.06,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,nan,nan,0.44,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOY,REalloys Inc.,NASDAQ,Basic Materials,SmallCap,11.55,27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALRM,Alarm.com Holdings Inc,NASDAQ,Technology,MidCap,56.71,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
