ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
ABOT,ABOT,BATS,nan,nan,35.28,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABPWW,Abpro Holdings Inc,NASDAQ,nan,nan,0.0,-80.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABR,Arbor Realty Trust,NYSE,Real Estate,SmallCap,8.07,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABSI,Absci Corp,NASDAQ,Healthcare,SmallCap,4.85,40.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABT,Abbott Laboratories,NYSE,Healthcare,LargeCap,92.8,-32.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABTC,American Bitcoin Corp,NASDAQ,Financial Services,SmallCap,1.21,28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABUS,Arbutus Biopharma Corp,NASDAQ,Healthcare,SmallCap,4.28,1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABVEW,Above Food Ingredients Inc. Warrants,NASDAQ,nan,nan,0.15,58.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABVX,Abivax SA American Depositary Shares,NASDAQ,Healthcare,MidCap,111.9,312.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABX,"Abacus Global Management, Inc.",NASDAQ,Financial Services,SmallCap,9.32,25.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ABXL,ABXL,NYSE,nan,nan,25.89,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACA,Arcosa Inc,NYSE,Industrials,MidCap,120.44,14.3,True,False,False,48,,패턴 미감지,,,,,,,,,
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.94,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.05,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,22.3,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACDC,ProFrac Holding Corp.,NASDAQ,Energy,SmallCap,7.15,27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACEL,Accel Entertainment Inc,NYSE,Consumer Cyclical,SmallCap,12.35,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACGCU,ACP Holdings Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.01,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACGL,Arch Capital Group Ltd,NASDAQ,Financial Services,LargeCap,96.35,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHC,Acadia Healthcare Company Inc,NASDAQ,Healthcare,MidCap,28.15,47.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHR,Archer Aviation Inc,NYSE,Industrials,MidCap,5.9,-46.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHR-WS,ACHR-WS,NYSE,nan,nan,0.27,-107.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHR-WT,Archer Aviation Inc. WT,NYSE,nan,nan,0.27,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACI,Albertsons Companies,NYSE,Consumer Defensive,MidCap,16.57,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIC,American Coastal Insurance Corp,NASDAQ,Financial Services,SmallCap,12.12,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIU,AC Immune Ltd,NASDAQ,Healthcare,SmallCap,2.84,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIW,ACI Worldwide Inc,NASDAQ,Technology,MidCap,43.37,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACLS,Axcelis Technologies Inc,NASDAQ,Technology,MidCap,137.46,74.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ACLX,Arcellx Inc,NASDAQ,Healthcare,MidCap,115.07,52.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ACM,Aecom Technology Corporation,NYSE,Industrials,LargeCap,81.99,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACMR,Acm Research Inc,NASDAQ,Technology,MidCap,53.23,37.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ACN,Accenture plc,NYSE,Technology,LargeCap,176.97,-45.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACNB,ACNB Corporation,NASDAQ,Financial Services,SmallCap,50.47,0.9,True,False,False,32,,패턴 미감지,,,,,,,,,
ACONW,Aclarion Inc,NASDAQ,nan,nan,0.03,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACRS,Aclaris Therapeutics Inc,NASDAQ,Healthcare,SmallCap,4.41,94.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ACT,Enact Holdings Inc,NASDAQ,Financial Services,MidCap,43.93,8.2,True,False,False,40,,패턴 미감지,,,,,,,,,
ACTG,Acacia Research Corporation,NASDAQ,Industrials,SmallCap,4.93,24.6,True,False,False,56,,패턴 미감지,,,,,,,,,
ACVA,ACV Auctions Inc.,NYSE,Consumer Cyclical,SmallCap,5.22,-60.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACYN,First Trust Exchange-Traded Fund,NYSE ARCA,nan,nan,20.75,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AD,"Array Digital Infrastructure, Inc.",NYSE,Communication Services,MidCap,47.89,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADACW,American Drive Acquisition Company Warrant,NASDAQ,nan,nan,0.35,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAM,"New York Mortgage Trust, Inc.",NASDAQ,Real Estate,SmallCap,8.06,3.2,True,False,False,32,,패턴 미감지,,,,,,,,,
ADAMG,"Adamas Trust, Inc.",NASDAQ,nan,nan,25.07,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMH,"Adamas Trust, Inc.",NASDAQ,nan,nan,25.58,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",NASDAQ,nan,nan,25.45,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMM,"New York Mortgage Trust, Inc.",NASDAQ,Real Estate,nan,25.39,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMN,"Adamas Trust, Inc",NASDAQ,Real Estate,nan,23.65,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMO,"Adamas Trust, Inc. 9.250% Senior Notes Due 2031",NASDAQ,nan,nan,24.85,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMZ,"Adamas Trust, Inc",NASDAQ,Real Estate,nan,18.77,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADBE,Adobe Systems Incorporated,NASDAQ,Technology,LargeCap,239.31,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADC,Agree Realty Corporation,NYSE,Real Estate,MidCap,75.98,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADCT,ADC Therapeutics SA,NYSE,Healthcare,SmallCap,3.76,30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADEA,ADEIA CORP,NASDAQ,Technology,MidCap,30.13,83.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ADI,Analog Devices Inc,NASDAQ,Technology,LargeCap,392.59,48.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ADM,Archer-Daniels-Midland Company,NYSE,Consumer Defensive,LargeCap,70.54,7.9,True,False,False,40,,패턴 미감지,,,,,,,,,
ADMA,ADMA Biologics Inc,NASDAQ,Healthcare,MidCap,10.93,-47.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADNT,Adient PLC,NYSE,Consumer Cyclical,SmallCap,21.62,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADP,Automatic Data Processing Inc,NASDAQ,Technology,LargeCap,197.23,-39.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADPT,Adaptive Biotechnologies Corp,NASDAQ,Healthcare,MidCap,14.21,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADSE,Ads Tec Energy PLC,NASDAQ,Industrials,SmallCap,11.95,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADSK,Autodesk Inc,NASDAQ,Technology,LargeCap,235.03,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADT,ADT Inc,NYSE,Industrials,MidCap,7.22,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADTN,ADTRAN Inc,NASDAQ,Technology,SmallCap,16.74,69.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ADUS,Addus HomeCare Corporation,NASDAQ,Healthcare,SmallCap,98.14,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADV,Advantage Solutions Inc,NASDAQ,Communication Services,SmallCap,34.6,2753.0,True,False,False,64,,패턴 미감지,,,,,,,,,
AEAEW,AltEnergy Acquisition Corp. Warrant,NASDAQ,nan,nan,0.08,175.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEAQ,Activate Energy Acquisition Corp. Class A Ordinary Share,NASDAQ,Financial Services,SmallCap,9.96,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ,Industrials,SmallCap,11.27,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEE,Ameren Corp,NYSE,Utilities,LargeCap,111.91,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEG,Aegon NV ADR,NYSE,Financial Services,LargeCap,8.03,-0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEHR,Aehr Test Systems,NASDAQ,Technology,MidCap,88.48,374.4,True,False,False,64,,패턴 미감지,,,,,,,,,
AEIS,Advanced Energy Industries Inc,NASDAQ,Industrials,LargeCap,385.68,117.8,True,False,False,64,,패턴 미감지,,,,,,,,,
AEM,Agnico Eagle Mines Limited,NYSE,Basic Materials,LargeCap,198.13,15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,NASDAQ,Communication Services,SmallCap,7.47,30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AENTW,Alliance Entertainment Holding Corporation Warrants,NASDAQ,nan,nan,0.64,78.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEO,American Eagle Outfitters Inc,NYSE,Consumer Cyclical,MidCap,17.89,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEP,American Electric Power Co Inc,NASDAQ,Utilities,LargeCap,135.07,8.2,True,False,False,40,,패턴 미감지,,,,,,,,,
AER,AerCap Holdings NV,NYSE,Industrials,LargeCap,138.65,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AERO,"Grupo AeromÃ©xico, S.A.B. de C.V.",NYSE,Industrials,MidCap,14.85,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AERTW,Aeries Technology Inc.,NASDAQ,nan,nan,0.02,-44.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AES,The AES Corporation,NYSE,Utilities,LargeCap,14.49,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AESI,Atlas Energy Solutions Inc.,NYSE,Energy,SmallCap,16.7,25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEVA,"Aeva Technologies, Inc. Common Stock",NASDAQ,Technology,SmallCap,16.08,11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,Financial Services,SmallCap,11.15,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFG,American Financial Group Inc,NYSE,Financial Services,LargeCap,129.55,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFGE,"American Financial Group, Inc.",NYSE,nan,nan,16.7,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFJKR,"Aimei Health Technology Co., Ltd Right",NASDAQ,nan,nan,0.26,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,Financial Services,nan,55.0,217.2,True,False,False,64,,패턴 미감지,,,,,,,,,
AFL,Aflac Incorporated,NYSE,Financial Services,LargeCap,114.68,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFRIW,Forafric Global PLC Warrants,NASDAQ,nan,nan,0.84,17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFRM,Affirm Holdings Inc,NASDAQ,Financial Services,LargeCap,65.13,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFYA,Afya Ltd,NASDAQ,Consumer Defensive,SmallCap,13.91,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AG,First Majestic Silver Corp,NYSE,Basic Materials,LargeCap,20.48,68.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGBK,AGI Inc,NYSE,Financial Services,SmallCap,7.4,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,NASDAQ,Consumer Defensive,SmallCap,16.62,80.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGCO,AGCO Corporation,NYSE,Industrials,MidCap,117.51,1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGI,Alamos Gold Inc,NYSE,Basic Materials,LargeCap,43.56,22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGIO,Agios Pharm,NASDAQ,Healthcare,MidCap,24.43,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGL,agilon health Inc,NYSE,Healthcare,SmallCap,25.32,1981.6,True,False,False,64,,패턴 미감지,,,,,,,,,
AGM,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,SmallCap,175.16,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGM-A,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,SmallCap,135.0,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGM-P-H,AGM-P-H,NYSE,nan,nan,24.2,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGMB,AgomAb Therapeutics NV American Depositary Shares,NASDAQ,Healthcare,SmallCap,11.32,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGNC,AGNC Investment Corp,NASDAQ,Real Estate,LargeCap,11.1,-4.4,True,False,False,32,,패턴 미감지,,,,,,,,,
AGNCL,AGNC Investment Corp,NASDAQ,Real Estate,nan,24.9,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGO,Assured Guaranty Ltd,NYSE,Financial Services,MidCap,82.99,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGRO,Adecoagro SA,NYSE,Consumer Defensive,SmallCap,13.05,34.4,True,False,False,64,,패턴 미감지,,,,,,,,,
AGX,Argan Inc,NYSE,Industrials,MidCap,660.85,149.8,True,False,False,64,,패턴 미감지,,,,,,,,,
AGYS,Agilysys Inc,NASDAQ,Technology,SmallCap,65.99,-41.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHCO,Adapthealth Corp,NASDAQ,Healthcare,SmallCap,13.08,27.6,True,False,False,64,,패턴 미감지,,,,,,,,,
AHG,Akso Health Group ADR,NASDAQ,Healthcare,SmallCap,2.31,40.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHH,Armada Hflr Pr,NYSE,Real Estate,SmallCap,6.04,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHL,Aspen Insurance Holdings Limited,NYSE,Financial Services,MidCap,1.3,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHL-PF,Aspen Insurance Holdings Limited,NYSE,nan,nan,24.86,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHR,"American Healthcare REIT, Inc.",NYSE,Real Estate,MidCap,50.32,15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHRT,"Armada Hoffler Properties, Inc.",NYSE,Real Estate,SmallCap,6.07,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHRT-P-A,AHRT-P-A,NYSE,nan,nan,21.3,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AHRT-PA,"Armada Hoffler Properties, Inc.",NYSE,Real Estate,nan,21.29,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AI,C3 Ai Inc,NYSE,Technology,SmallCap,8.79,-58.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIG,American International Group Inc,NYSE,Financial Services,LargeCap,74.13,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AII,"American Integrity Insurance Group, Inc.",NYSE,Financial Services,SmallCap,19.53,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIIA-R,AIIA-R,NYSE,nan,nan,10.1,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIIA-U,AIIA-U,NYSE,nan,nan,10.1,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AILEQ,"iLearningEngines, Inc.",NASDAQ,nan,nan,0.0,-114.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIMDW,Ainos Inc.,NASDAQ,nan,nan,0.05,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIN,Albany International Corporation,NYSE,Consumer Cyclical,SmallCap,56.11,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIOT,"PowerFleet, Inc.",NASDAQ,Technology,SmallCap,3.18,-48.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIP,Arteris Inc,NASDAQ,Technology,SmallCap,26.6,127.9,True,False,False,64,,패턴 미감지,,,,,,,,,
AIR,AAR Corp,NYSE,Industrials,MidCap,110.2,27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIRJW,Montana Technologies Corporation,NASDAQ,nan,nan,0.59,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AISPW,Airship AI Holdings Inc,NASDAQ,nan,nan,0.76,-55.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIT,Applied Industrial Technologies,NYSE,Industrials,LargeCap,298.1,4.4,True,False,False,32,,패턴 미감지,,,,,,,,,
AIV,Apartment Investment and Management Co,NYSE,Real Estate,SmallCap,4.23,-46.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIZ,Assurant Inc,NYSE,Financial Services,LargeCap,232.72,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AIZN,Assurant Inc,NYSE,nan,nan,19.66,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AJG,Arthur J Gallagher & Co,NYSE,Financial Services,LargeCap,215.06,-32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKAM,Akamai Technologies Inc,NASDAQ,Technology,LargeCap,95.93,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKBA,Akebia Ther,NASDAQ,Healthcare,SmallCap,1.42,-43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKO-A,Embotelladora Andina S.A,NYSE,Consumer Defensive,MidCap,23.25,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKO-B,Embotelladora Andina S.A,NYSE,Consumer Defensive,MidCap,29.84,1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
AKR,Acadia Realty Trust,NYSE,Real Estate,MidCap,21.24,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AKTS,"Aktis Oncology, Inc. Common stock",NASDAQ,Healthcare,SmallCap,20.09,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALAB,"Astera Labs, Inc.",NASDAQ,Technology,LargeCap,196.64,50.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALB,Albemarle Corp,NYSE,Basic Materials,LargeCap,199.53,90.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ALB-PA,Albemarle Corporation,NYSE,Basic Materials,nan,79.52,60.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ALC,Alcon AG,NYSE,Healthcare,LargeCap,76.01,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALCO,Alico Inc,NASDAQ,Consumer Defensive,SmallCap,41.61,7.8,True,False,False,40,,패턴 미감지,,,,,,,,,
ALCYU,Alchemy Investments Acquisition Corp 1 Units,NASDAQ,Financial Services,nan,13.5,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALCYW,Alchemy Investments Acquisition Corp 1 Warrants,NASDAQ,nan,nan,0.1,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.61,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALDFU,Aldel Financial II Inc. Units,NASDAQ,Financial Services,nan,10.66,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALF,Centurion Acquisition Corp.,NASDAQ,Financial Services,SmallCap,10.83,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALFUU,Centurion Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.8,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALFUW,Centurion Acquisition Corp. Warrant,NASDAQ,nan,nan,0.11,-66.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALG,Alamo Group Inc,NYSE,Industrials,MidCap,172.03,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALGM,Allegro Microsystems Inc,NASDAQ,Technology,MidCap,43.47,41.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALGN,Align Technology Inc,NASDAQ,Healthcare,LargeCap,184.7,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALGT,Allegiant Travel Company,NASDAQ,Industrials,SmallCap,79.39,15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALH,Alliance Laundry Holdings Inc.,NYSE,Consumer Cyclical,MidCap,24.64,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALHC,Alignment Healthcare LLC,NASDAQ,Healthcare,MidCap,20.95,12.5,True,False,False,48,,패턴 미감지,,,,,,,,,
ALIT,Alight Inc,NYSE,Technology,SmallCap,0.66,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALK,Alaska Air Group Inc,NYSE,Industrials,MidCap,40.44,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALKS,Alkermes Plc,NASDAQ,Healthcare,MidCap,33.73,2.2,True,True,False,47,,대기중(피벗미돌파),35.36,27.4,6.6,0.49,282.0,19.0,-4.6,safe,True
ALKT,Alkami Technology Inc,NASDAQ,Technology,SmallCap,15.78,-44.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALL,The Allstate Corporation,NYSE,Financial Services,LargeCap,214.2,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALL-P-J,ALL-P-J,NYSE,nan,nan,26.0,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLE,Allegion PLC,NYSE,Industrials,LargeCap,148.4,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLO,Allogene Therapeutics Inc,NASDAQ,Healthcare,SmallCap,2.25,45.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLT,Allot Communications Ltd,NASDAQ,Technology,SmallCap,7.47,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALLY,Ally Financial Inc,NYSE,Financial Services,LargeCap,44.4,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALM,Almonty Industries Inc. Common Shares,NASDAQ,Basic Materials,MidCap,21.49,317.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ALMS,Alumis Inc,NASDAQ,Healthcare,MidCap,24.75,275.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
